C	alpha	bias_type	steps_per_sample	acc_prob	Banana_MAMS_Paper
0.001	1.9	3	15		25
0.002	1.9	3	15		23
0.006	1.9	3	15		21
0.014	1.9	3	15		20
0.035	1.9	3	15		19
0.085	1.9	3	15		19
0.208	1.9	3	15		19
0.506	1.9	3	15		20
1.232	1.9	3	15		19
3.0	1.9	3	15		19
