C	alpha	bias_type	steps_per_sample	acc_prob	integrator_coefficients	ICG_100_131258.94094081654
0.001	1.9	3	15			800.0
0.002	1.9	3	15			500.0
0.006	1.9	3	15			427.0
0.014	1.9	3	15			384.0
0.035	1.9	3	15			336.0
0.085	1.9	3	15			313.0
0.208	1.9	3	15			302.0
0.506	1.9	3	15			521.0
1.232	1.9	3	15			inf
3.0	1.9	3	15			inf
