C	alpha	bias_type	steps_per_sample	acc_prob	integrator_coefficients	Stochastic_Volatility_MAMS_Paper
0.001	1.9	3	15			inf
0.002	1.9	3	15			inf
0.006	1.9	3	15			inf
0.014	1.9	3	15			inf
0.035	1.9	3	15			inf
0.085	1.9	3	15			1475.0
0.208	1.9	3	15			1325.0
0.506	1.9	3	15			1883.0
1.232	1.9	3	15			1254.0
3.0	1.9	3	15			1304.0
