C	alpha	bias_type	steps_per_sample	acc_prob	integrator_coefficients	vector_german_credit_numeric_sparse_logistic_regression
0.001	1.9	3	15			326
0.002	1.9	3	15			245
0.006	1.9	3	15			209
0.014	1.9	3	15			188
0.035	1.9	3	15			174
0.085	1.9	3	15			332
0.208	1.9	3	15			362
0.506	1.9	3	15			404
1.232	1.9	3	15			438
3.0	1.9	3	15			494
