,Sampler,Model,num_grads_to_low_error,grads_to_low_error_std,ess_corr,max,statistic,num_tuning_grads,L,step_size,batch_size
0,adjusted_canonical_langevin_alba_velocity verlet_precond:False,vector_german_credit_numeric_sparse_logistic_regression,112793.17689802762,127.51109128228806,,True,identity,1201629.09375,1.5017560128156933,0.031725855887672225,128
1,adjusted_canonical_langevin_alba_velocity verlet_precond:False,vector_german_credit_numeric_sparse_logistic_regression,14140.667528654705,13.60457276065662,,False,identity,1201629.09375,1.5017560128156933,0.031725855887672225,128
2,adjusted_canonical_langevin_alba_velocity verlet_precond:False,vector_german_credit_numeric_sparse_logistic_regression,87453.85991714973,146.45873958217723,,True,square,1201629.09375,1.5017560128156933,0.031725855887672225,128
3,adjusted_canonical_langevin_alba_velocity verlet_precond:False,vector_german_credit_numeric_sparse_logistic_regression,10439.418980886023,9.090979045185398,,False,square,1201629.09375,1.5017560128156933,0.031725855887672225,128
4,adjusted_canonical_langevin_alba_velocity verlet_precond:False,vector_german_credit_numeric_sparse_logistic_regression,inf,,,True,quartic,1201629.09375,1.5017560128156933,0.031725855887672225,128
5,adjusted_canonical_langevin_alba_velocity verlet_precond:False,vector_german_credit_numeric_sparse_logistic_regression,inf,,,False,quartic,1201629.09375,1.5017560128156933,0.031725855887672225,128
6,adjusted_canonical_langevin_alba_velocity verlet_precond:False,vector_german_credit_numeric_sparse_logistic_regression,748791.0523562793,232.22988610426523,,True,covariance,1201629.09375,1.5017560128156933,0.031725855887672225,128
7,adjusted_canonical_langevin_alba_velocity verlet_precond:False,vector_german_credit_numeric_sparse_logistic_regression,748791.0523562793,232.22988610426523,,False,covariance,1201629.09375,1.5017560128156933,0.031725855887672225,128
